,TGA,RRP,RESERVE_BALANCE,SP500
2014-01-01,105104.0,,2374633.0,
2014-01-08,119258.0,43.545,2453039.0,
2014-01-15,80022.0,46.752,2527883.0,
2014-01-22,77798.0,93.711,2522890.0,
2014-01-29,89337.0,94.276,2519198.0,
2014-02-05,80081.0,100.382,2542276.0,
2014-02-12,36410.0,94.026,2589669.0,
2014-02-19,41184.0,83.299,2616352.0,
2014-02-26,46704.0,130.111,2599898.0,
2014-03-05,45394.0,76.183,2629608.0,
2014-03-12,56141.0,66.2,2652021.0,
2014-03-19,88345.0,76.145,2644893.0,
2014-03-26,102040.0,101.944,2612237.0,
2014-04-02,96163.0,106.045,2581373.0,
2014-04-09,62436.0,89.023,2684341.0,
2014-04-16,65457.0,71.744,2724744.0,
2014-04-23,111394.0,147.951,2641132.0,
2014-04-30,84126.0,208.222,2609418.0,
2014-05-07,91397.0,193.706,2597621.0,
2014-05-14,71250.0,183.187,2630836.0,
2014-05-21,37745.0,220.722,2657729.0,
2014-05-28,33573.0,171.269,2629199.0,
2014-06-04,33895.0,127.401,2679071.0,
2014-06-11,46921.0,110.875,2709510.0,
2014-06-18,84475.0,88.388,2703925.0,
2014-06-25,107244.0,119.673,2640303.0,
2014-07-02,100085.0,148.492,2578697.0,
2014-07-09,63826.0,144.921,2622832.0,
2014-07-16,59384.0,105.841,2639685.0,
2014-07-23,64138.0,136.74,2792302.0,
2014-07-30,62335.0,115.757,2809004.0,
2014-08-06,71513.0,123.782,2789330.0,
2014-08-13,78066.0,135.622,2786792.0,
2014-08-20,42803.0,150.444,2790174.0,
2014-08-27,40217.0,179.845,2778794.0,
2014-09-03,42868.0,151.016,2777409.0,
2014-09-10,39081.0,160.299,2787045.0,
2014-09-17,66417.0,156.936,2797996.0,
2014-09-24,114828.0,162.317,2732580.0,
2014-10-01,119237.0,212.481,2705717.0,
2014-10-08,96461.0,182.531,2749347.0,
2014-10-15,79790.0,121.915,2793290.0,
2014-10-22,123514.0,135.424,2688613.0,
2014-10-29,118424.0,134.69,2629809.0,
2014-11-05,111382.0,122.9,2561062.0,
2014-11-12,107205.0,111.681,2568099.0,
2014-11-19,95281.0,167.377,2520171.0,
2014-11-26,79769.0,148.284,2486574.0,
2014-12-03,87426.0,166.328,2449444.0,
2014-12-10,60092.0,105.322,2433138.0,
2014-12-17,114776.0,31.783,2786907.0,
2014-12-24,175093.0,53.237,2681801.0,
2014-12-31,192063.0,171.12,2574784.0,
2015-01-07,176817.0,143.749,2600598.0,
2015-01-14,158268.0,95.4,2753903.0,
2015-01-21,170152.0,167.769,2722392.0,
2015-01-28,201192.0,163.553,2665153.0,
2015-02-04,167272.0,145.65,2684263.0,
2015-02-11,158907.0,126.752,2536607.0,
2015-02-18,118836.0,157.273,2457419.0,
2015-02-25,68114.0,149.75,2328963.0,
2015-03-04,49803.0,95.1,2522095.0,
2015-03-11,39431.0,84.389,2688257.0,
2015-03-18,60686.0,151.424,2782935.0,
2015-03-25,85907.0,65.389,2706627.0,
2015-04-01,75467.0,31.623,2667344.0,
2015-04-08,55206.0,96.443,2744497.0,
2015-04-15,50447.0,69.829,2793314.0,
2015-04-22,150028.0,114.148,2679047.0,
2015-04-29,219702.0,92.224,2593777.0,
2015-05-06,227506.0,84.722,2595402.0,
2015-05-13,216211.0,92.129,2619317.0,
2015-05-20,181641.0,154.345,2635118.0,
2015-05-27,175577.0,128.828,2510791.0,
2015-06-03,185794.0,95.389,2444765.0,
2015-06-10,178468.0,80.453,2654281.0,
2015-06-17,207648.0,110.708,2621304.0,
2015-06-24,239498.0,136.642,2530324.0,
2015-07-01,227457.0,93.411,2457406.0,
2015-07-08,182596.0,145.47,2555100.0,
2015-07-15,176411.0,103.217,2620137.0,
2015-07-22,194772.0,112.695,2631543.0,
2015-07-29,196825.0,86.429,2624646.0,
2015-08-05,203501.0,86.869,2598529.0,
2015-08-12,196323.0,64.411,2558957.0,
2015-08-19,177883.0,84.36,2528568.0,
2015-08-26,128581.0,68.719,2682256.0,
2015-09-02,120354.0,70.33,2682003.0,
2015-09-09,85792.0,68.129,2731228.0,
2015-09-16,117411.0,82.181,2696511.0,
2015-09-23,153512.0,144.297,2622865.0,
2015-09-30,145165.0,199.614,2514321.0,
2015-10-07,83381.0,115.434,2632633.0,
2015-10-14,66439.0,90.184,2697180.0,
2015-10-21,60403.0,151.082,2693306.0,
2015-10-28,47100.0,155.316,2657762.0,
2015-11-04,29795.0,107.406,2642566.0,
2015-11-11,107125.0,83.13,2655976.0,
2015-11-18,133021.0,121.961,2634137.0,
2015-11-25,163491.0,100.152,2553608.0,
2015-12-02,212756.0,84.184,2518901.0,
2015-12-09,186624.0,87.963,2523870.0,
2015-12-16,196343.0,102.004,2535562.0,2073.07
2015-12-23,267608.0,178.331,2408573.0,2064.29
2015-12-30,290467.0,277.446,2306241.0,2063.36
2016-01-06,333220.0,126.584,2121654.0,1990.26
2016-01-13,302983.0,84.416,2421899.0,1890.28
2016-01-20,285318.0,106.627,2454769.0,1859.33
2016-01-27,341996.0,89.304,2395752.0,1882.95
2016-02-03,350858.0,62.461,2374971.0,1912.53
2016-02-10,317303.0,47.974,2441826.0,1851.86
2016-02-17,266760.0,52.098,2478361.0,1926.82
2016-02-24,237950.0,41.065,2421445.0,1929.8
2016-03-02,237207.0,44.546,2481508.0,1986.45
2016-03-09,211443.0,47.346,2515893.0,1989.26
2016-03-16,235634.0,48.389,2499512.0,2027.22
2016-03-23,296956.0,70.075,2422534.0,2036.71
2016-03-30,284660.0,127.119,2408417.0,2063.95
2016-04-06,264323.0,27.455,2391977.0,2066.66
2016-04-13,239635.0,16.61,2496830.0,2082.42
2016-04-20,268785.0,31.971,2470250.0,2102.4
2016-04-27,346166.0,31.432,2374158.0,2095.15
2016-05-04,336357.0,35.592,2361000.0,2051.12
2016-05-11,315369.0,31.533,2401680.0,2064.46
2016-05-18,295339.0,63.92,2416214.0,2047.63
2016-05-25,268619.0,65.797,2332537.0,2090.54
2016-06-01,267948.0,61.186,2393953.0,2099.33
2016-06-08,236351.0,41.445,2429639.0,2119.12
2016-06-15,231257.0,28.313,2449153.0,2071.5
2016-06-22,316838.0,90.386,2361897.0,2085.45
2016-06-29,337093.0,143.206,2256344.0,2070.77
2016-07-06,303297.0,83.401,2253410.0,2099.73
2016-07-13,316064.0,48.357,2310766.0,2152.43
2016-07-20,329150.0,79.368,2327654.0,2173.02
2016-07-27,325499.0,67.687,2322008.0,2166.58
2016-08-03,298813.0,68.075,2332761.0,2163.79
2016-08-10,259832.0,80.174,2395226.0,2175.49
2016-08-17,260810.0,81.337,2328544.0,2182.22
2016-08-24,254376.0,95.35,2358138.0,2175.44
2016-08-31,274195.0,171.368,2337960.0,2170.95
2016-09-07,236154.0,79.08,2373809.0,2186.16
2016-09-14,243082.0,64.485,2368491.0,2125.77
2016-09-21,340448.0,176.835,2244467.0,2163.12
2016-09-28,351700.0,272.277,2131792.0,2171.37
2016-10-05,347760.0,297.964,1999935.0,2159.73
2016-10-12,356185.0,188.671,2129766.0,2139.18
2016-10-19,391988.0,191.81,2147216.0,2144.29
2016-10-26,429027.0,142.065,2061583.0,2139.43
2016-11-02,417665.0,176.232,2107987.0,2097.94
2016-11-09,376217.0,130.993,2175670.0,2163.26
2016-11-16,400625.0,116.044,2167766.0,2176.94
2016-11-23,399665.0,119.371,2130901.0,2204.72
2016-11-30,409360.0,208.524,2096684.0,2198.81
2016-12-07,343355.0,185.812,2143979.0,2241.35
2016-12-14,324525.0,169.563,2138296.0,2253.28
2016-12-21,388497.0,307.477,2023009.0,2265.18
2016-12-28,380679.0,323.912,1952555.0,2249.92
2017-01-04,387989.0,266.468,1845396.0,2270.75
2017-01-11,372492.0,158.82,2068178.0,2275.32
2017-01-18,366090.0,130.118,2148195.0,2271.89
2017-01-25,390842.0,108.36,2116497.0,2298.37
2017-02-01,374841.0,133.73,2155126.0,2279.55
2017-02-08,305735.0,122.934,2220721.0,2294.67
2017-02-15,309919.0,105.123,2246912.0,2349.25
2017-02-22,258292.0,177.833,2239022.0,2362.82
2017-03-01,175496.0,156.01,2261623.0,2395.96
2017-03-08,88220.0,212.124,2343906.0,2362.98
2017-03-15,38579.0,226.51,2360216.0,2385.26
2017-03-22,70827.0,251.013,2311413.0,2348.45
2017-03-29,65187.0,260.357,2308932.0,2361.13
2017-04-05,89210.0,174.644,2233858.0,2352.95
2017-04-12,122218.0,105.528,2358407.0,2344.93
2017-04-19,164543.0,116.567,2343340.0,2338.17
2017-04-26,234219.0,122.323,2239041.0,2387.45
2017-05-03,244655.0,186.667,2173987.0,2388.13
2017-05-10,199013.0,187.269,2232191.0,2399.63
2017-05-17,186080.0,167.158,2240327.0,2357.03
2017-05-24,167165.0,184.946,2222412.0,2404.39
2017-05-31,170984.0,256.176,2221628.0,2411.8
2017-06-07,152444.0,165.138,2272308.0,2433.14
2017-06-14,153646.0,163.056,2274716.0,2437.92
2017-06-21,212275.0,198.769,2209820.0,2435.61
2017-06-28,208365.0,263.699,2162742.0,2440.69
2017-07-05,177006.0,240.029,2076340.0,2432.54
2017-07-12,171033.0,179.172,2220769.0,2443.25
2017-07-19,180400.0,144.731,2254092.0,2473.83
2017-07-26,191404.0,103.311,2280565.0,2477.83
2017-08-02,180348.0,119.334,2271315.0,2477.57
2017-08-09,149862.0,103.95,2332293.0,2474.02
2017-08-16,130954.0,92.84,2336388.0,2468.11
2017-08-23,82077.0,169.793,2359640.0,2444.04
2017-08-30,61057.0,146.086,2364546.0,2457.59
2017-09-06,37563.0,145.128,2366129.0,2465.54
2017-09-13,70232.0,125.668,2358933.0,2498.37
2017-09-20,127782.0,168.025,2292801.0,2508.24
2017-09-27,164652.0,220.083,2212709.0,2507.04
2017-10-04,160433.0,178.738,2149215.0,2537.74
2017-10-11,169766.0,129.805,2264498.0,2555.24
